,aclose
2022-05-13,123.0482
2022-05-20,118.3326
2022-05-27,128.2704
2022-06-03,130.0295
2022-06-10,125.4336
2022-06-17,124.356
2022-06-24,130.84
2022-07-01,129.9743
2022-07-08,129.3756
2022-07-15,128.869
2022-07-22,118.1207
2022-07-29,120.4601
2022-08-05,122.0167
2022-08-12,124.9988
2022-08-19,129.0656
2022-08-26,121.6129
2022-09-02,119.197
2022-09-09,120.5029
2022-09-16,118.712
2022-09-23,114.4586
2022-09-30,110.8209
2022-10-07,110.8302
2022-10-14,111.9682
2022-10-21,121.1652
2022-10-28,129.1962
2022-11-04,127.7504
2022-11-11,135.1466
2022-11-18,139.3661
2022-11-25,140.0552
2022-12-02,140.3384
2022-12-09,138.8092
2022-12-16,132.3053
2022-12-23,133.7118
2022-12-30,132.9944
2023-01-06,135.6469
2023-01-13,137.7142
2023-01-20,133.287
2023-01-27,126.8587
2023-02-03,129.2658
2023-02-10,129.5799
2023-02-17,129.0257
2023-02-24,124.7733
2023-03-03,123.8845
2023-03-10,119.8806
2023-03-17,118.1987
2023-03-24,119.7277
2023-03-31,125.2702
2023-04-06,124.7064
2023-04-14,122.4511
2023-04-21,120.1481
2023-04-28,120.7979
2023-05-05,118.1605
2023-05-12,118.9946
2023-05-19,123.2762
2023-05-26,124.8552
2023-06-02,128.2747
2023-06-09,131.0645
2023-06-16,133.1763
2023-06-23,125.3783
2023-06-30,129.6212
2023-07-07,127.9453
2023-07-14,129.224
2023-07-21,134.5906
2023-07-28,138.9594
2023-08-04,139.7247
2023-08-11,140.2549
2023-08-18,138.5791
2023-08-25,142.4403
2023-09-01,144.9784
2023-09-08,144.7236
2023-09-15,143.0674
2023-09-22,143.969
2023-09-29,137.4913
2023-10-06,139.1867
2023-10-13,135.6882
2023-10-20,134.4142
2023-10-27,139.6669
2023-11-03,144.9392
2023-11-10,147.6902
2023-11-17,151.5256
2023-11-24,153.7952
2023-12-01,159.1173
2023-12-08,160.5147
2023-12-15,160.7823
2023-12-22,160.6931
2023-12-29,162.0905
2024-01-05,157.7397
2024-01-12,164.3204
2024-01-19,169.9498
2024-01-26,185.7475
2024-02-02,184.1321
2024-02-09,186.34
2024-02-16,187.64
2024-02-23,185.72
2024-03-01,188.2
2024-03-08,195.95
2024-03-15,191.07
2024-03-22,190.84
2024-03-28,190.96
2024-04-05,189.14
2024-04-12,182.27
2024-04-15,181.25
